FIPS_COUNTY_CODE,MONTH,YEAR,SYSTEM_CODE,AGE,INITIAL_REPLACEMENT,TYPE_DISTRIBUTION,LTAR_TODAY,DESIGN_FLOW,FAILURE_CODE,CAUSE_CODE,REMEDY_CODE
1,0,0,EZ1203H,1,R,GS,0.01,360,SD,S,GTR
1,0,0,TANK,,I,GS,0.01,240,SD,D,TANK
1,0,0,GTR,,I,GP,0.01,240,SD,S,GTR
1,0,0,GTR,45,I,GS,0.01,360,SD,D,GTR
1,0,0,GTR,6,R,DAF,0.01,360,SD,S,GTR
1,0,0,GTR,33,I,GP,0.25,360,SD,E,GTR
1,0,0,GTR,56,I,GS,0.25,240,SD,A,GTR
1,0,0,IQ4W,2,I,GS,0.25,360,SD,D,IQ4W
19,2,0,GTR,30,I,GP,1.2,360,SD,A,GBD
19,2,0,GTR,20,I,GP,1,240,SD,A,IQ4W
19,2,0,GTR,20,I,GP,1,240,SD,Q,GBD
19,6,0,GTR,24,I,GP,1.2,480,BU,A,IQ4W
19,6,0,GTR,26,I,GP,1.2,240,SD,A,IQ4W
19,6,0,GTR,20,I,GP,0.8,360,P,A,GBD
19,6,0,GTR,8,R,GP,0.6,360,SD,D,GTR
19,6,0,GTR,20,I,GP,1.2,240,SD,A,GTR
19,6,0,GTR,25,I,GP,0.4,360,SD,A,GTR
19,6,0,GTR,30,I,GP,1.2,360,SD,A,IQ4W
19,9,0,PSA,15,I,GP,1,360,SD,Z,GBD
19,9,0,GTR,30,I,PM,0.6,360,SD,A,OTH
19,9,0,GTR,30,I,GS,0.8,360,TANK,A,TANK
19,9,0,GTR,30,I,GP,0.5,480,SD,A,IQ4W
19,9,0,GTR,30,I,GP,0.8,480,SD,S,GBD
19,9,0,GTR,30,I,GP,0.6,240,SD,A,GTR
21,8,0,GTR,24,I,GS,0.4,500,SD,U,GTR
21,8,0,GTR,30,I,GP,0.4,360,SD,A,GTR
21,8,0,GTR,35,I,GP,0.4,360,BU,A,GTR
21,8,0,GBD,40,I,GP,0.4,360,SD,A,GBD
21,8,0,GTR,30,I,GP,0.4,480,SD,A,GTR
21,8,0,EZ1203T,9,I,GP,0.4,360,SD,U,EZ1203T
33,0,0,GTR,35,R,GS,0.3,360,SD,S,IQ4
33,0,0,IQ4,1,I,GS,0.3,360,SD,D,EZ1203H
55,1,0,GTR,29,I,GP,1.2,360,SD,S,GTR
55,1,0,GTR,17,I,GP,1.2,360,BU,S,GBD
55,1,0,GTR,13,I,GP,1.2,480,BU,S,GTR
55,1,0,GTR,40,I,GP,0.8,360,SD,A,GTR
55,1,0,GTR,17,R,GP,1.2,360,BU,S,GTR
55,1,0,GTR,29,I,GP,1.2,360,SD,A,GTR
55,1,0,GTR,48,I,GP,1.2,360,SD,A,GBD
55,1,0,GTR,24,R,GP,1.2,240,SD,A,GBD
55,1,0,GBD,28,R,PG,1,1920,SD,A,GBD
55,1,0,GTR,29,I,GP,1.2,480,SD,A,GBD
55,1,0,GBD,27,I,GP,1,360,BU,A,GBD
55,1,0,GBD,39,I,GP,1.2,360,BU,A,GBD
55,1,0,GTR,40,I,GP,0.8,480,SD,A,GTR
55,1,0,GTR,29,I,GP,1.2,480,BU,A,GTR
55,1,0,GBD,33,I,GP,1,480,BU,A,GBD
55,1,0,GTR,30,R,GP,1,1200,BU,A,GTR
55,1,0,GTR,31,I,GP,1.2,480,SD,A,GBD
55,1,0,GTR,45,I,GP,1,240,SD,A,GBD
55,1,0,GTR,11,I,GP,0.8,480,SD,S,GTR
55,1,0,GBD,22,I,GP,1,360,SD,S,GBD
55,1,0,GTR,29,I,GP,1.2,480,SD,A,GBD
55,1,0,GTR,32,I,GP,1.2,480,SD,A,GBD
55,1,0,GTR,19,I,GP,0.8,480,SD,A,GTR
55,1,0,GTR,9,R,GP,0.8,480,SD,M,GTR
55,1,0,GTR,31,I,GP,1,480,SD,A,GBD
55,1,0,GTR,9,R,GP,0.8,480,SD,M,GTR
69,2,0,EZ1203H,10,I,PM,0.25,360,SD,S,EZ1203H
69,2,0,GTR,20,I,GP,0.35,360,SD,A,EZ1203H
69,2,0,EZ1203H,3,I,PM,0.3,360,SD,U,EZ1203H
77,1,0,GTR,,R,GP,,,SD,S,EZ1203T
77,1,0,GTR,,R,GP,,,SD,S,TANK
77,1,0,GTR,,R,GP,,,SD,S,GTR
77,1,0,GTR,,R,GP,,,SD,S,TANK
81,7,0,GTR,20,I,GS,0.3,480,SD,M,IQ4W
81,7,0,GTR,20,I,GP,0.3,360,SD,A,GTR
81,7,0,GTR,20,I,GS,0.3,360,SD,A,GTR
81,8,0,GTR,25,I,GS,0.25,360,SD,A,GTR
81,8,0,GTR,19,I,GS,0.3,480,SD,D,IQ4W
81,8,0,GTR,20,I,GS,0.3,360,SD,E,TANK
81,8,0,GTR,25,I,GP,0.3,360,SD,M,IQ4W
113,0,0,GTR,40,I,GP,0.4,480,SD,S,IQ4W
113,0,0,EZ12,10,I,GP,0.6,240,SD,S,0.25
113,0,0,GTR,33,I,GP,0.4,360,SD,M,0.25
123,9,0,GTR,30,I,GS,,240,SD,A,IQ4W
127,0,0,GTR,41,I,GP,0.33,360,BU,A,0.25
127,0,0,TCT,50,I,GP,,360,P,A,RDB
153,0,0,TCT,52,I,GS,1,360,BU,A,GTR
157,1,0,GTR,30,I,GP,0.3,360,SD,A,GTR
157,1,0,GTR,25,I,GP,0.3,360,SD,A,GTR
157,1,0,GTR,40,I,GP,0.3,360,SD,A,GTR
157,1,0,GTR,40,I,GP,0.3,360,SD,A,GTR
185,4,0,GTR,30,I,GP,0.3,360,BU,S,EZ1203H
185,4,0,GTR,54,I,GP,0.3,100,BU,S,EZ1203H
185,4,0,GTR,34,I,GP,0.3,360,SD,D,EZ1203H
3,8,2005,GBD,30,I,GS,0.3,360,,M,GBD
3,8,2005,GBD,40,I,GS,0.3,240,,A,GBD
3,8,2005,GBD,25,I,GS,0.3,360,,A,GBD
3,8,2005,GBD,45,I,GS,0.3,240,,A,GBD
3,8,2005,GBD,45,I,GS,0.3,240,,A,GBD
3,8,2005,GBD,30,R,GS,0.3,360,,A,EXS
3,8,2005,TCT,40,I,GP,0.3,360,,A,IQ4W
3,8,2005,GTR,15,I,,0.3,360,,S,GBD
3,9,2005,GBD,20,I,GS,0.3,360,,A,GBD
3,9,2005,GBD,50,I,GS,0.4,360,,A,IQ4W
3,9,2005,GBD,25,I,GS,0.4,420,,M,GBD
3,9,2005,GTR,30,I,GP,0.4,360,,D,GTR
3,9,2005,GTR,50,I,GP,0.4,360,,A,IQ4W
3,10,2005,TANK,25,I,PG,,1875,,A,TANK
3,11,2005,GBD,25,I,GS,0.3,360,,M,GBD
3,11,2005,GBD,30,I,GS,0.3,360,,M,IQ4W
3,11,2005,GTR,20,I,GP,0.3,360,,S,GBD
3,12,2005,GBD,40,I,GP,,360,,A,GBD
3,12,2005,GBD,30,I,GP,,360,,A,GBD
3,12,2005,GBD,50,I,GP,0.4,240,,M,GBD
5,6,2005,GTR,35,I,GP,0.5,360,,D,IQ4
5,6,2005,GTR,40,R,GP,0.5,360,,M,IQ4
5,7,2005,GTR,21,I,GP,0.5,360,,A,IQ4
5,7,2005,GTR,13,I,GP,0.5,360,,S,IQ4
5,7,2005,GTR,,I,GP,0.5,240,,U,IQ4
5,7,2005,GTR,,I,GP,0.5,240,,A,IQ4
5,7,2005,TCT,,I,GS,0.4,240,,U,IQ4
5,7,2005,TCT,33,I,GS,0.5,360,,A,IQ4
5,7,2005,GTR,,I,GP,0.4,360,,Q,IQ4
5,7,2005,GTR,,I,GP,0.5,360,,Q,IQ4
5,7,2005,GTR,24,I,GP,0.5,240,,A,IQ4
5,9,2005,GBD,27,I,GP,0.6,600,SD,M,IQ4W
5,10,2005,GTR,50,I,GP,,240,SD,A,IQ4
5,11,2005,GBD,32,I,GP,0.6,240,O,A,IQ4
5,11,2005,GTR,40,I,GP,0.6,360,BU,A,IQ4
5,11,2005,GTR,25,I,GP,0.6,360,BU,M,IQ4
5,12,2005,GBD,40,I,GP,0.6,360,BU,A,IQ4
5,12,2005,GBD,20,I,GP,0.6,360,BU,U,IQ4
9,8,2005,GTR,,I,GP,0.5,360,,A,IQ4W
9,8,2005,GBD,24,I,GS,0.5,240,,A,IQ4W
9,8,2005,GTR,25,R,GP,0.5,540,,U,IQ4W
9,8,2005,GTR,,I,GP,0.4,360,,A,IQ4W
9,8,2005,GTR,,I,GP,0.5,240,,S,IQ4W
9,8,2005,GTR,,I,GP,0.5,360,,S,IQ4W
9,9,2005,GTR,,I,GS,0.6,240,SD,A,IQ4W
9,9,2005,GTR,,I,GS,0.6,360,SD,A,IQ4W
9,9,2005,GTR,8,I,GS,0.6,240,BU,Z,IQ4W
9,9,2005,GTR,,I,GS,0.6,360,SD,A,IQ4W
9,9,2005,GTR,,I,GS,0.5,360,SD,U,IQ4W
9,10,2005,GTR,,I,GP,0.6,360,FL,S,IQ4W
9,10,2005,GTR,,I,GP,0.6,240,SD,Z,IQ4W
9,10,2005,GTR,30,I,GP,0.5,360,SD,Q,IQ4W
9,10,2005,GTR,,R,GP,0.6,360,SD,U,IQ4W
9,11,2005,GTR,,I,GS,0.6,240,SD,Z,IQ4W
13,12,2005,TCT,25,I,GP,0.8,,P,A,GTR
13,12,2005,GTR,25,I,GP,0.8,,P,A,GTR
13,12,2005,TCT,25,I,GP,0.3,,P,A,GTR
13,12,2005,GTR,25,I,GP,0.3,,P,A,GTR
13,12,2005,GTR,30,R,GP,0.6,,SD,S,GTR
13,12,2005,GTR,30,I,GP,0.8,,SD,A,GTR
15,8,2005,GTR,30,R,GP,0.5,360,,A,GTR
15,8,2005,GTR,40,R,GP,0.4,360,,A,GTR
15,8,2005,GTR,30,R,GP,0.3,360,,A,GTR
15,8,2005,GTR,22,R,GP,0.3,360,,A,GTR
15,8,2005,GTR,35,R,GP,0.4,360,,A,GTR
15,8,2005,GTR,25,R,GP,1.1,240,,D,EZ1203H
15,8,2005,GTR,55,R,GP,0.5,360,,A,EZ1203H
15,9,2005,GTR,30,I,GP,1,240,BU,D,EZ1203T
15,9,2005,GTR,30,I,GP,0.4,360,BU,A,GTR
15,9,2005,GTR,40,I,GP,0.4,360,BU,A,EZ1203T
15,9,2005,GTR,25,I,GP,0.5,240,BU,D,EZ1203T
15,11,2005,TANK,50,R,,,360,SD,D,TANK
15,11,2005,EZ1203T,15,R,GP,0.3,360,SD,M,PSA
17,7,2005,GTR,15,R,GP,0.5,240,,A,EZ1203H
17,7,2005,GTR,30,R,GP,0.5,240,,A,EZ1203H
17,7,2005,GTR,25,I,GP,0.5,360,,A,TCHP
17,8,2005,GTR,,,GP,0.5,360,,Q,TCHP
17,8,2005,GTR,20,,GP,1,360,,A,EZ1203H
17,8,2005,GTR,,,GP,0.5,240,,A,TCHP
17,8,2005,GTR,35,,GP,0.7,360,,A,IQ4
17,9,2005,IQ4,1,,GP,0.6,360,SD,D,
17,9,2005,PSA,2,,GP,0.6,360,SD,S,
17,9,2005,GTR,25,,GP,0.5,360,BU,A,
17,9,2005,GTR,20,,GP,0.5,360,BU,A,
17,10,2005,GTR,20,I,GP,0.7,240,SD,D,GTR
17,11,2005,GTR,30,I,GP,0.4,240,BU,A,EZ1203T
17,11,2005,GTR,20,I,GP,0.8,240,SD,A,EZ1203T
17,11,2005,GTR,35,I,GP,0.4,360,SD,A,TCHP
17,12,2005,GTR,25,I,GP,0.5,360,SD,A,EZ1203T
23,7,2005,GBD,30,I,GS,0.4,360,,E,GBD
23,7,2005,GBD,20,I,GS,0.3,360,,A,GBD
23,7,2005,GBD,20,I,GS,0.3,360,,A,GTR
23,7,2005,GBD,20,R,GS,0.3,360,,A,GBD
23,7,2005,GBD,25,I,GS,0.4,360,,A,GBD
23,7,2005,GTR,30,I,GP,0.4,360,,A,GTR
23,7,2005,GTR,10,I,GP,0.4,360,,U,0.25
23,7,2005,GTR,40,I,GP,0.3,360,,A,0.25
23,7,2005,GTR,20,I,GP,0.3,36,,U,GTR
23,7,2005,GBD,20,R,GS,0.3,360,,A,GBD
23,7,2005,GBD,15,I,GS,0.3,360,,D,PSA
23,7,2005,GBD,20,I,GS,0.3,360,,D,PSA
23,8,2005,GBD,30,I,GS,0.4,240,,A,GTR
23,8,2005,GBD,30,I,GS,0.3,360,,A,Cha
23,8,2005,GTR,25,I,GP,0.4,360,,A,Cha
23,8,2005,GTR,20,I,GP,0.3,360,,U,GTR
23,8,2005,GBD,10,I,GS,0.3,240,,U,GBD
23,8,2005,GBD,20,I,GS,0.3,360,,U,GBD
23,8,2005,GBD,15,I,GS,0.3,360,,U,GBD
23,8,2005,GTR,10,I,GP,0.3,360,,D,IQ4
23,8,2005,GBD,15,I,GS,0.3,360,,U,IQ4
23,8,2005,GTR,25,I,GP,0.3,360,,U,GTR
23,8,2005,GBD,20,I,GS,0.3,240,,U,GBD
23,8,2005,GBD,30,I,GS,0.3,360,,A,GTR
23,8,2005,GTR,20,I,GP,0.3,360,,U,GTR
23,8,2005,GBD,40,I,GS,0.3,240,,S,GTR
23,8,2005,GTR,25,R,GP,0.4,240,,A,GTR
23,8,2005,GBD,35,I,GS,0.4,240,,A,GBD
23,8,2005,GBD,30,,GS,0.3,240,,A,GTR
23,8,2005,GBD,,I,GS,0.3,240,,A,GTR
23,8,2005,GBD,20,I,GS,0.4,360,,A,PSA
23,8,2005,GTR,20,I,GP,0.3,480,,A,PSA
23,11,2005,GBD,30,I,GS,0.3,360,,A,GBD
23,11,2005,GBD,30,I,GS,0.3,240,,A,GTR
23,11,2005,GTR,,I,GP,0.4,360,,A,Cha
23,11,2005,GTR,,I,GP,0.4,360,,A,PSA
23,11,2005,GTR,15,I,GS,0.3,360,,M,GBD
23,11,2005,GBD,20,I,GS,0.3,360,,A,GBD
23,11,2005,GBD,32,I,GS,0.3,240,,A,GBD
23,11,2005,GBD,40,I,GS,0.3,360,,A,GTR
23,11,2005,GBD,30,I,GS,0.3,360,,A,IQ4
23,11,2005,GBD,22,R,GS,0.3,360,,A,GTR
23,11,2005,GBD,40,I,GS,0.4,360,,A,GBD
23,11,2005,GBD,40,I,GS,0.4,240,,A,GBD
23,12,2005,GTR,30,I,GP,0.3,360,,A,GTR
23,12,2005,GBD,30,I,GS,0.4,360,,A,GBD
25,7,2005,GTR,30,I,GS,0.3,240,,S,GTR
25,7,2005,GTR,30,I,GS,0.3,360,,S,GTR
25,7,2005,GTR,,I,,0.3,,,A,GTR
25,8,2005,GTR,,I,GS,0.25,360,,A,GTR
25,8,2005,GTR,,I,LPP,0.25,360,,Q,GTR
25,8,2005,GTR,30,I,GS,0.25,360,,A,GTR
25,9,2005,GTR,20,I,LPP,0.3,360,,A,GTR
25,9,2005,GTR,20,I,GP,0.3,360,,A,GTR
25,9,2005,GTR,5,I,GP,0.3,480,,Q,GTR
25,9,2005,GTR,25,I,GP,0.3,360,,A,TANK
33,7,2005,GTR,20,I,GP,0.3,360,,S,GTR
33,7,2005,GTR,25,I,GP,0.3,360,,A,GTR
33,7,2005,GTR,20,I,GP,0.3,360,,A,GTR
33,7,2005,GTR,20,I,GP,0.3,360,,S,GTR
33,7,2005,GTR,25,I,GP,0.3,360,,A,GTR
33,7,2005,GTR,25,I,GP,0.3,360,,A,GTR
33,7,2005,GTR,25,I,GP,0.3,360,,A,GTR
33,8,2005,GTR,30,I,GS,0.3,360,,A,GTR
33,8,2005,GTR,40,I,GS,0.3,360,,A,GTR
33,8,2005,GTR,30,I,GS,0.3,360,,A,EZ1203H
33,8,2005,GTR,30,I,GS,0.3,360,,A,GTR
33,9,2005,GTR,35,I,,0.3,360,,A,GTR
33,9,2005,GTR,6,I,,0.3,360,,A,GTR
33,9,2005,Oth,50,I,,0.3,360,,A,GTR
33,9,2005,GTR,30,I,,0.3,360,,A,EZ1203H
33,9,2005,GTR,34,I,,0.3,360,,A,GTR
33,9,2005,GTR,6,I,,0.3,360,,D,GTR
33,9,2005,GTR,35,R,,0.5,360,,S,NR
33,9,2005,GTR,20,I,,0.3,360,,A,GTR
33,9,2005,GTR,35,I,,0.3,360,,A,GTR
33,9,2005,GTR,35,I,,0.3,360,,A,GTR
33,10,2005,GTR,,,GS,0.3,100,,D,GTR
33,10,2005,GTR,40,I,GS,0.3,480,,A,IQ4
33,10,2005,GTR,35,I,GS,0.3,480,,A,GTR
33,10,2005,GTR,45,I,GS,0.3,360,,A,GTR
33,10,2005,GTR,25,I,GS,0.3,360,,A,GTR
33,10,2005,GTR,45,I,GS,0.3,360,,A,GTR
33,11,2005,GTR,40,I,GS,0.3,360,,A,GTR
33,11,2005,GTR,40,I,GS,0.3,360,,A,GTR
33,12,2005,GTR,35,I,GS,0.3,480,,S,GTR
37,6,2005,GTR,20,I,,0.25,360,,D,GTR
37,6,2005,GTR,30,I,,0.25,360,,S,0.25
37,7,2005,GTR,9,I,LPP,,360,,U,
37,7,2005,GTR,10,I,LPP,,360,,S,RedFl
37,7,2005,GTR,9,I,LPP,,360,,S,MAI
37,7,2005,GTR,30,I,GS,,240,,D,MAI
37,7,2005,GTR,12,I,LPP,,360,,S,RRP
37,7,2005,GTR,9,I,GS,0.3,360,,E,0.25
37,7,2005,TCT,30,I,GS,0.3,360,,S,PSA
37,7,2005,GTR,30,I,GS,0.3,360,,S,
37,9,2005,GTR,11,I,LPP,,360,,D,RRP
37,9,2005,GTR,8,I,LPP,,360,,D,RRP
37,9,2005,GTR,35,I,GS,,360,,A,0.25
37,10,2005,TCT,35,I,GS,0.3,360,SD,A,IQ4W
37,11,2005,GTR,16,R,LPP,0.25,360,SD,Q,0.25
37,11,2005,TCT,,I,GS,0.1,360,SD,S,PSA
37,12,2005,TCT,30,I,GS,0.25,360,,A,0.25
45,6,2005,GBD,30,I,GP,0.3,360,,A,GBD
45,6,2005,GBD,20,I,GP,0.3,360,,U,IQ4W
45,6,2005,GBD,17,I,GP,0.3,240,,A,IQ4W
45,6,2005,GBD,30,I,GS,0.3,240,,A,0.25
45,6,2005,GBD,30,I,GP,0.3,360,,M,0.25
45,6,2005,GBD,25,I,PG,0.3,360,,M,0.25
45,6,2005,GBD,30,I,PG,0.3,360,,A,GBD
45,6,2005,GTR,40,I,GS,0.3,360,,A,0.25
45,6,2005,GBD,30,I,GP,0.3,360,,A,GBD
45,6,2005,GTR,12,I,GP,0.3,360,,D,GBD
45,6,2005,GTR,15,I,GP,0.3,360,,A,IQ4
45,6,2005,GTR,4,I,GP,0.3,100,,U,GTR
45,6,2005,GBD,35,I,GP,0.3,360,,A,GBD
45,6,2005,GBD,30,I,GP,0.3,360,,A,IQ4
45,6,2005,GBD,30,I,GP,0.3,240,,M,GBD
45,7,2005,GTR,12,I,GP,0.3,360,,U,0.25
45,7,2005,GBD,30,I,GS,0.3,360,,A,IQ4W
45,7,2005,GBD,30,,GS,0.3,360,,A,IQ4W
45,7,2005,GTR,40,I,GP,0.3,360,,Q,GBD
45,7,2005,GBD,25,I,GS,0.3,360,,A,0.25
45,7,2005,GBD,25,I,GS,0.3,360,,A,GBD
45,7,2005,GBD,,I,GS,0.3,360,,A,GBD
45,7,2005,GBD,30,I,GS,0.3,360,,U,GBD
45,8,2005,GBD,30,I,GS,0.3,240,,A,GTR
45,8,2005,GBD,30,I,GS,0.3,360,,A,GBD
45,8,2005,GBD,,R,GS,0.3,240,,M,GBD
45,8,2005,GTR,50,I,GP,0.3,240,,A,GBD
45,8,2005,GTR,14,R,LPP,0.3,240,,A,GTR
45,8,2005,OTH,57,I,GP,0.3,240,,A,GTR
45,8,2005,GBD,15,R,GS,0.3,240,,A,GBD
45,8,2005,GBD,30,I,GS,0.3,360,,D,0.25
45,8,2005,GTR,33,I,GP,0.3,360,,A,GTR
45,8,2005,GBD,30,R,GS,0.3,240,,A,GBD
45,8,2005,GTR,35,I,GP,0.3,360,,A,GBD
45,8,2005,GBD,1,I,GS,0.3,240,,Q,IQ4W
45,9,2005,EZ1203H,8,I,GP,0.3,360,,Q,IQ4W
45,9,2005,GBD,60,I,GS,0.3,240,,A,GBD
45,9,2005,GBD,30,I,GS,0.3,360,,Q,GBD
45,9,2005,GBD,40,I,GS,0.3,360,,A,GTR
45,9,2005,GTR,43,I,GP,0.3,240,,A,GTR
45,9,2005,GTR,14,R,GP,0.3,360,,U,GTR
45,9,2005,GBD,30,I,GS,0.2,360,,Q,GBD
45,9,2005,GBD,35,I,GS,0.3,360,,A,IQ4W
45,9,2005,GBD,51,I,GS,0.3,240,,A,GTR
45,10,2005,GTR,37,I,GP,0.4,360,SD,A,0.25
45,10,2005,GBD,20,R,GS,0.3,360,SD,A,IQ4W
45,10,2005,GTR,,I,GP,0.3,360,SD,D,EZ1203H
45,10,2005,GBD,35,I,GS,0.3,360,BU,A,EZ1203H
45,10,2005,GBD,20,I,GS,0.3,360,SD,U,EZ1203H
45,10,2005,GBD,35,I,GS,0.3,360,SD,A,EZ1203H
45,11,2005,GBD,30,I,GS,0.3,360,BU,A,0.25
45,11,2005,GBD,41,I,GS,0.4,360,SD,A,0.25
45,11,2005,GBD,30,I,GS,0.3,240,SD,A,0.25
45,11,2005,GBD,30,I,GS,0.4,240,SD,A,0.25
45,12,2005,GBD,30,I,GS,0.35,360,SD,A,GBD
45,12,2005,GBD,15,I,GS,0.325,360,SD,P,IQ4W
45,12,2005,GBD,20,I,GS,0.275,360,BU,A,EZ1203H
45,12,2005,GBD,28,I,GS,0.4,360,BU,A,GBD
45,12,2005,GTR,14,R,GS,0.4,360,SD,Z,IQ4W
45,12,2005,GTR,15,I,GS,0.3,360,BU,D,MAI
45,12,2005,GTR,15,I,GS,0.3,240,BU,A,EZ1203H
45,12,2005,GBD,30,I,GS,0.3,360,SD,A,GBD
45,12,2005,GBD,15,I,GS,0.3,360,BU,S,Oth
47,7,2005,GTR,20,I,GP,0.5,480,,S,EZ1203H
47,7,2005,GTR,28,I,GS,0.6,480,,Q,EZ1203H
47,7,2005,GTR,26,I,GS,0.6,480,,Q,EZ1203H
47,7,2005,GTR,31,I,GS,0.5,240,,D,EZ1203H
47,7,2005,EZ1203H,9,I,GP,0.4,240,,S,EZ1203H
47,7,2005,GTR,40,I,GS,0.4,240,,A,EZ1203H
47,8,2005,EZ1203H,4,I,GP,0.7,360,,Q,EZ1203H
47,8,2005,GTR,,I,GP,0.5,360,,Q,GTR
47,8,2005,GTR,10,I,GP,0.5,360,,U,GTR
47,8,2005,GTR,40,I,GP,0.6,360,,A,IQ4EQ36
47,8,2005,GTR,40,I,GP,0.3,360,,D,
47,9,2005,GTR,20,I,GP,0.4,450,BU,S,PSA
47,9,2005,GTR,20,I,GS,,360,BU,U,RDB
47,9,2005,PSA,1,I,GS,,360,,D,PSA
47,9,2005,GTR,40,I,GS,0.6,360,BU,A,GTR
47,10,2005,GTR,30,R,GS,0.6,360,BU,Q,EZ1203H
47,10,2005,GTR,40,I,GP,0.5,360,SD,A,GTR
47,10,2005,GTR,20,I,GP,0.8,360,SD,D,PSA
47,11,2005,GTR,20,I,,0.6,360,BU,M,MAI
47,11,2005,GTR,15,I,,0.4,360,SD,D,GTR
47,11,2005,GTR,25,I,,0.6,360,SD,M,EZ1203H
47,12,2005,GTR,30,I,GP,0.4,360,BU,Z,GTR
49,5,2005,GTR,,I,,0.9,240,,M,GBD
49,5,2005,Cha,7,I,,0.7,240,,Q,GTR
49,5,2005,GTR,15,I,,0.8,480,,Q,GTR
49,5,2005,GTR,14,I,,0.67,360,,D,GTR
49,5,2005,GTR,45,I,,0.33,240,,S,GTR
49,5,2005,GTR,18,R,,,600,,S,GTR
49,5,2005,PPBPS,11,R,,0.55,360,,M,GTR
49,8,2005,GTR,18,R,GP,,600,,S,GTR
49,8,2005,GTR,16,I,GP,0.5,240,,U,GTR
49,8,2005,GTR,42,I,GP,,360,,A,IQ4W
49,8,2005,GTR,20,I,GP,0.8,240,,Q,IQ4W
49,8,2005,GTR,20,I,GP,0.5,100,,M,GTR
49,8,2005,GTR,30,R,GP,1,480,,D,GTR
49,8,2005,IQ4W,1,I,GP,,360,,T,IQ4W
49,10,2005,GTR,30,I,GP,0.5,240,,S,IQ4W
49,10,2005,GTR,27,I,GP,0.4,360,,S,GTR
49,11,2005,GTR,25,R,GP,0.8,480,,S,GBD
49,11,2005,GTR,30,I,GP,0.8,240,,U,GTR
49,11,2005,GTR,30,I,GP,0.5,360,,Q,GTR
49,12,2005,GBD,15,I,GS,0.5,360,,U,GTR
49,12,2005,EZ1203T,5,R,GP,0.5,480,,D,GTR
51,8,2005,GTR,,I,GP,1,360,,A,GTR
51,8,2005,GTR,30,R,GP,0.5,360,,A,GBD
51,8,2005,GBD,15,I,GS,1,360,,S,GTR
51,8,2005,GBD,30,I,GS,0.7,360,,A,GTR
51,8,2005,GBD,20,I,GS,0.5,360,,A,GTR
51,8,2005,GBD,50,I,GS,0.5,360,,A,GTR
51,8,2005,GBD,15,I,GS,0.7,360,,M,GTR
51,8,2005,GBD,30,I,GS,1,480,,A,GTR
51,8,2005,GBD,20,I,GS,0.7,360,,A,0.25
51,8,2005,GBD,2,I,GS,1,360,,U,GTR
51,8,2005,GBD,20,I,GS,0.5,360,,A,0.25
51,8,2005,,,I,GP,0.7,360,,Q,GBD
51,8,2005,GBD,20,I,GS,0.7,360,,A,GTR
51,8,2005,GBD,20,I,GS,1,360,,A,GTR
51,8,2005,GBD,10,I,GS,1,360,,S,GTR
51,8,2005,GBD,20,I,GS,0.5,360,,A,GTR
51,8,2005,,,I,PG,0.7,480,,Q,GBD
51,8,2005,GTR,25,I,GP,1,360,,A,GBD
51,8,2005,GTR,20,R,GP,0.5,360,,U,GBD
51,8,2005,GTR,20,I,GP,0.5,360,,A,GBD
51,8,2005,GTR,30,R,GP,0.7,360,,A,GBD
51,8,2005,GTR,28,R,GP,0.7,360,,E,GBD
51,8,2005,GTR,30,R,GP,0.5,360,,A,GTR
51,9,2005,,,I,,0.9,360,,A,TCHP
51,9,2005,GTR,15,I,GS,0.5,360,,S,GBD
51,9,2005,GTR,20,I,GS,0.9,360,,A,GBD
51,9,2005,GTR,20,I,GS,0.9,360,,A,SWR
51,9,2005,GTR,20,I,GS,0.8,360,,A,GTR
51,9,2005,GTR,25,I,GS,0.9,360,,A,GTR
51,9,2005,GTR,30,I,GS,0.5,360,,S,GTR
51,9,2005,GTR,30,I,GS,0.8,360,,A,GTR
51,9,2005,GTR,30,I,GS,0.9,360,,A,GTR
51,9,2005,GTR,20,I,GS,0.8,360,,A,GTR
51,9,2005,GTR,20,I,GS,0.5,360,,A,GTR
51,9,2005,GTR,15,R,GP,0.8,360,,M,GBD
51,9,2005,GTR,20,I,GS,0.8,360,,A,GTR
51,9,2005,GTR,30,I,GS,0.9,360,,A,GTR
51,9,2005,GTR,25,I,GS,0.9,360,,A,GTR
51,9,2005,GTR,15,R,GP,0.8,360,,M,GBD
51,9,2005,GTR,,R,GP,0.5,258,,A,
51,9,2005,TCT,,R,GS,1,,,T,TANK
51,9,2005,GTR,20,I,GS,0.8,360,,A,GBD
51,9,2005,GTR,1,I,GS,0.9,360,,D,GTR
51,9,2005,GTR,20,I,GS,0.8,360,,S,GBD
51,9,2005,GTR,20,I,GS,0.8,360,,A,GBD
51,10,2005,TANK,,I,GP,,360,,,TANK
51,10,2005,GTR,20,I,GP,,360,,A,GBD
51,10,2005,GTR,30,I,GP,,360,,A,GBD
51,10,2005,GTR,31,R,PG,,360,,U,0.25
51,10,2005,GTR,,R,PG,,360,,U,0.25
51,10,2005,GTR,,R,GP,,360,,D,GTR
51,10,2005,GTR,20,R,GP,,360,,D,GTR
51,10,2005,GTR,35,R,GP,,360,,M,GTR
51,11,2005,GBD,7,I,GS,0.9,3360,,U,GTR
51,11,2005,GTR,20,I,GP,0.5,360,,A,GTR
